url,label
http://www.theahl.com/story-of-the-calder-cup-s11571,0
http://www.theahl.com/wotton-giroux-named-all-star-captains-p168055,0
http://www.theaimcompanies.com/history.aspx?lid=53,0
http://www.theaimlesscook.com/,0
http://www.theaimlesscookpod.com/,0
http://www.theaimlessnevermiss.com/,0
http://www.theaircanadacentre.com/,0
http://www.theaircanadacentre.com/about/,0
http://www.theaircraftpropshop.com/hamilton.htm,0
http://www.theairdb.com/airport/FDF.html,0
http://www.theairdb.com/airport/MMY.html,0
http://www.theairdb.com/country/JPN.html,0
http://www.theairdb.com/sub/Airlines.html,0
http://www.theairlinewebsite.com/index.php/topic/389514-layoffs-coming-at-aveos/,0
http://www.theairlinewebsite.com/index.php/topic/390236-aveos-and-air-france/,0
http://www.theairplanecollection.com/store/p/53481-P-51D-Mustang-Old-Crow-C-E-Bud-Anderson-357th-Fighter-Group-1944-1-48-Limited-300-Piece-Signature-Edition-.html,0
http://www.the-airport-guide.com/search.php?by=country&search=Japan,0
http://www.thealbanynews.net/,0
http://www.thealchemyofjoy.com/ukfxxr4e,1
http://www.thealibisband.com/bios.htm,0
http://www.theallineed.com/math/06012307.htm,0
http://www.thealmondtree.com.au/,0
http://www.thealps.com/resorts/france/saint-gervais-mont-blanc.aspx?tab=hotels-and-hotel-booking,0
http://www.theambassador.dk/,0
http://www.theamells.wordpress.com/2008/01/18/mls-superdraft-2008/,0
http://www.the-american-catholic.com/2011/09/09/christian-music/,0
http://www.theamericancollege.edu,0
http://www.theamericanconservative.com/article/2010/mar/01/00022/,0
http://www.theamericanconservative.com/blog/2011/07/25/a-fire-bell-in-the-night-for-norway/,0
http://www.theamericanconservative.com/blog/2011/08/10/zionism-and-social-democracy/,0
http://www.theamericandreamfilm.com/,0
http://www.theamericanfilmcompany.com/films/,0
http://www.theamericano.com/2009/11/24/sarah-palin-redefining-femenism/,0
http://www.theamericanscholar.org/affirmative-inaction/,0
http://www.theamericanwake.com/098tb?cRgVNyrF=FVFLIqfuW,1
http://www.theamericanwake.com/xw1ju7y6zc,1
http://www.theamethysts.bandcamp.com/,0
http://www.theandersonnews.com/,0
http://www.theandyzone.com/flight/2006_10_01_archiv_.html,1
http://www.theanglocatholic.com/2010/05/the-use-of-the-modern-roman-rite-in-anglicanism/,0
http://www.theanglocatholic.com/2011/02/our-family-is-growing/,0
http://www.theanglocatholic.com/tag/anglo-lutheran-church/,0
http://www.theanglocatholic.com/tag/cardinal-marc-ouellet/,0
http://www.theangrychair.com/,0
http://www.theangrypixel.com/blog/2007/11/17/we-heart-jade-raymond/,0
http://www.theanimalenclosure.com/forums/showthread.php?t=23001&page=3,0
http://www.theanimationempire.blogspot.com/2008/03/history-of-animation-11-walt-disney.html,0
http://www.theanp.blogspot.com/,0
http://www.theantennaballstore.com/product.php?productid=2815&cat=232&page=1,0
http://www.theappiphone.com/,0
http://www.theapprenticeireland.com/,0
http://www.theaprilmaze.com/,0
http://www.theaquarian.com/2009/04/22/shoreworld-secret-syde-larry-%e2%80%9cbozo%e2%80%9d-blasco/,0
http://www.theaquariumwiki.com/Tiger_Botia,0
http://www.the-aquila-group.com/,0
http://www.thearchangelmichael.blogspot.com/2010/11/united-states-army-officer-rank.html,0
http://www.thearchitects.cinderblock.com/,0
http://www.thearchitectureofspace.co.uk/,0
http://www.thearcticinstitute.org/2011/10/canadian-icebreaker-louis-st-laurent.html,0
http://www.the-area.com/,0
http://www.thearmorypacgenforum.yuku.com/topic/1236,0
http://www.theartistlabels.com/mouton/1988.html,0
http://www.theartistprojecttoronto.com/info-for-artists/2012-jury/,0
http://www.the-artists.org/artist/A.Y.-Jackson,0
http://www.the-artists.org/artist/Arthur-Lismer,0
http://www.the-artists.org/artist/Jean-Pierre-Khazem,0
http://www.the-artists.org/artist/Paul-Jenkins,0
http://www.the-artists.org/artist/Philip-Guston,0
http://www.theartnewspaper.tv/content.php?vid=247,0
http://www.theartofcharlesgibbons.com/,0
http://www.theartofsaving.com/,0
http://www.theartsdesk.com/classical-music/seckerson-tapes-pianist-janina-fialkowska,0
http://www.theartsdesk.com/dance/my-summer-reading-ballerina-tamara-rojo,0
http://www.theartsdesk.com/dance/theartsdesk-qa-tamara-rojos-diary,0
http://www.theartsdesk.com/film/tinker-tailor-soldier-spy,0
http://www.theartsmusicstore.com/00leftframe.htm,0
http://www.theartsmusicstore.com/images/gallery/galleryguitars.htm,0
http://www.theartstory.org/artist-guston-philip.htm,0
http://www.theartstory.org/critics-greenberg-rosenberg.htm,0
http://www.thearttribune.com/Alexandre-Cabanel-1823-1889-La.html,0
http://www.theartwarehouse.net/components/com_media/bbbomparatodos,1
http://www.theartwarehouse.net/components/com_media/bbbomparatodos/,1
http://www.theartwarehouse.net/images/M_images/_hcc_thumbs/index.php,1
http://www.theartwarehouse.net/images/stories/HDMI/index.php,1
http://www.theasianentertainmentportal.blogspot.com/,0
http://www.theasylum.wordpress.com/2010/04/28/evan-s-connell-mrs-bridge/,0
http://www.theater.nytimes.com/2007/11/06/theater/reviews/06glorious.html,0
http://www.theater.nytimes.com/2009/05/08/theater/reviews/08merc.html,0
http://www.theater.nytimes.com/2009/11/18/theater/reviews/18bean.html,0
http://www.theater.nytimes.com/2011/04/26/theater/reviews/the-house-of-blue-leaves-with-ben-stiller-and-edie-falco-review.html,0
http://www.theater.nytimes.com/mem/theater/treview.html?html_title=&tols_title=DON%20CARLOS%20(PLAY)&pdate=20000518&byline=By%20BEN%20BRANTLEY&id=1077011429778,0
http://www.theater.nytimes.com/mem/theater/treview.html?res=9E0CE5DD103EF930A35751C1A964958260,0
http://www.theaterkids.nl/cli/private.usaa.com/,1
http://www.theatermania.com/boston/news/11-2011/john-adams-alice-goodman-peter-sellars-to-discuss_44348.html,0
http://www.theatermania.com/content/news.cfm?int_news_id=3876,0
http://www.theatermania.com/content/news.cfm?int_news_id=44941&int_city_id=1&intPage=3,0
http://www.theatermania.com/los-angeles/news/07-2010/antaeus-companys-king-lear-with-harry-groener-and_28796.html,0
http://www.theatermania.com/new-york/news/05-2011/photo-flash-alec-baldwin-ethan-hawke-john-larroque_37326.html,0
http://www.theatermania.com/new-york/news/08-2011/david-patrick-kelly-to-star-in-more-or-less-i-am_39790.html,0
http://www.theatermania.com/new-york/news/11-2011/phyllis-newman-colin-quinn-stephen-sondheim-et-al_43899.html,0
http://www.theatermania.com/off-broadway/news/01-2011/chris-chalk-neal-huff-david-patrick-kelly-et-al-se_33045.html,0
http://www.theatermania.com/san-francisco/news/09-2010/leslie-jordan-janis-paige-stefanie-powers-judy-ten_30327.html,0
http://www.theatermediagroup.com/,0
http://www.theateronline.com/pb.xzc?PK=20581,0
http://www.theatersguide.com/amc/,0
http://www.theathenaeum.org.uk/notables/page11.html,0
http://www.theathletefilm.com/The_Athlete/The_Athlete.html,0
http://www.theathletesfoot.com/,0
http://www.theatlantic.com/entertainment/archive/2011/09/how-rem-taught-me-to-rock/245681/,0
http://www.theatlantic.com/john-campbell/,0
http://www.theatlantic.com/joshua-foust/,0
http://www.theatlantic.com/life/archive/2011/09/the-prop-master-ross-macdonald-forger-for-screens-big-and-small/245184/,0
http://www.theatlantic.com/magazine/archive/2001/06/as-american-as-women-rsquo-s-soccer/2250/,0
http://www.theatlantic.com/magazine/archive/2004/07/when-george-meets-john/3443/,0
http://www.theatlantic.com/magazine/archive/2009/01/lost-in-space/7219/,0
http://www.theatlantic.com/magazine/archive/2010/05/subtropolis-usa/8033/,0
http://www.theatlantic.com/past/docs/issues/96jan/rancher/brow.htm,0
http://www.theatlantic.com/past/docs/unbound/aandc/dante/rplist.htm,0
http://www.theatlantic.com/past/docs/unbound/bookauth/carroll/cardinal.htm,0
http://www.theatlantic.com/politics/archive/2009/07/an-interview-with-thomas-schelling-part-one/21199/,0
http://www.theatlantic.com/sara-jenkins/,0
http://www.theatlantic.com/technology/archive/2010/10/old-weird-tech-blood-for-black-and-white-films/65360/,0
http://www.theatlantic.com/technology/archive/2010/11/for-sale-aircraft-carrier/67217/,0
http://www.theatlanticcities.com/jobs-and-economy/2011/09/metropolitan-moment/108/,0
http://www.theatlanticcities.com/neighborhoods/2011/09/defining-cities-metropolitan-world/102/,0
http://www.theatlanticcitycasinos.com/showboat.html,0
http://www.theatlanticwire.com/entertainment/2010/04/terry-gross-what-i-read/19902/,0
http://www.theatlanticwire.com/entertainment/2011/09/get-excited-about-americas-most-wanted-lifetime-tv/42183/,0
http://www.theatlanticwire.com/entertainment/2011/10/some-literary-advice-norman-mailer/43781/,0
http://www.theatosc.net/1clhtqam,1
http://www.theatosc.net/558x66,1
http://www.theatosc.net/8j3wm,1
http://www.theatosc.net/a952l,1
http://www.theatre.asn.au/,0
http://www.theatre.boisestate.edu/,0
http://www.theatre.owu.edu/,0
http://www.theatre.sdsu.edu/,0
http://www.theatre.usc.edu/,0
http://www.theatreaddict.com/podcast.htm,0
http://www.theatrealberta.com/eNews/2009/January.html,0
http://www.theatreanddance.txstate.edu/department/faculty/fleming.html,0
http://www.theatrebooks.com/film/documentary.html,0
http://www.theatrebooks.com/theatre/canadian_plays/gcanadian.html,0
http://www.theatrebreaks.com/,0
http://www.theatrebristol.net/,0
http://www.theatre-donbosco.fr/7vxux,1
http://www.theatre-etobicoke.com/,0
http://www.theatrehistory.com/,0
http://www.theatrehistory.com/american/playwrights.html,0
http://www.theatreinchicago.com/,0
http://www.theatrekansascity.com/,0
http://www.theatre-nefeli.com/credits.html,0
http://www.theatreoftherepublic.com/,0
http://www.theatrestdenis.com/listeshow_Humour.html,0
http://www.theatrestdenis.com/recherche.html?motclef=&submit=submit,0
http://www.theatretickets.livejournal.com/,0
http://www.theatreview.org.nz/reviews/review.php?id=2777,0
http://www.theatrewithoutborders.com/node/1151,0
http://www.theaudiobookstore.com/jim-stovall/sound-honor-unabridged_bkoasi000649.aspx,0
http://www.theaudioperv.com/2009/04/19/krbz-965-the-buzz-kansas-city-playlist-041909/,0
http://www.theaudioperv.com/2009/09/23/the-airborne-toxic-event-unplugged-set-krbz-965-the-buzz-free-monday-928/,0
http://www.theaudioperv.com/2011/02/01/the-republic-tigers-return-with-no-mans-land-playing-sxsw/,0
http://www.theaudioperv.com/2011/05/16/she-wants-revenge-announce-tour-in-support-of-new-album-valleyheart-win-it-on-vinyl/,0
http://www.theaudioperv.com/2011/06/20/reel-big-fish-and-goldfinger-reschedule-south-american-shows/,0
http://www.theaureport.com/cs/user/print/co/486,0
http://www.theaureport.com/pub/co/486,0
http://www.theaussiejohnwaters.homestead.com/rush.html,0
